iter	AUC	Logloss
435	0.8859898448	0.4351156102
440	0.8848798275	0.4366274974
445	0.8849790692	0.4364937483
450	0.8829977512	0.43915702
455	0.8830549717	0.4390226475
460	0.8832455277	0.4387383526
465	0.8834807277	0.4384027495
470	0.8835483491	0.4382966228
475	0.8836730421	0.4380832212
480	0.8837227821	0.4379592153
485	0.8827790022	0.4392609487
490	0.8828347325	0.4391816244
495	0.8828858435	0.4390857987
500	0.8818594813	0.4404611154
505	0.8819291592	0.4403018762
510	0.8820627332	0.4400826679
515	0.8813161254	0.4410103498
520	0.8813693523	0.4409136712
525	0.8815632463	0.4406299996
530	0.8795984685	0.4432760155
535	0.8797396421	0.4430283319
540	0.8797789812	0.4429756458
545	0.8798891306	0.4428237222
550	0.8788734078	0.4442488053
555	0.8779454231	0.4455291166
560	0.8779801726	0.4454563862
565	0.8780462146	0.4453635458
570	0.8771184087	0.4466859468
575	0.876211226	0.4478509129
580	0.8762677312	0.4477501992
585	0.8763387799	0.4476442693
590	0.8764689565	0.4474316223
595	0.8765699863	0.4472760572
600	0.8766840696	0.4470832249
605	0.8758111	0.4482979901
610	0.8748387098	0.449669567
615	0.8749856353	0.4494801793
620	0.8750320077	0.4493326845
625	0.8751202226	0.4492156991
630	0.8752775788	0.4489932103
635	0.875304997	0.4489376701
640	0.875410378	0.4487564509
645	0.8728186488	0.4523471093
650	0.8729213774	0.4522158862
655	0.8730121851	0.452094636
660	0.8730694056	0.4520019597
665	0.8731151819	0.4519090537
670	0.8714652061	0.4541796731
675	0.8714821935	0.4541531004
680	0.8715500832	0.4540309645
685	0.8701334596	0.4559567622
690	0.8701831698	0.4558777331
695	0.8702270389	0.45579854
700	0.8702571988	0.4557187891
705	0.8702881336	0.455661707
710	0.8703566194	0.4555853024
715	0.8695896268	0.4566495875
720	0.8696466982	0.4565685245
725	0.8696804643	0.4565269267
730	0.8695375323	0.4567195295
735	0.8696576953	0.456555763
740	0.8697211742	0.4564330694
745	0.8698901534	0.4562429271
750	0.8700474501	0.4560077096
755	0.8700992465	0.4559325844
760	0.8692462444	0.4571139862
765	0.8693145514	0.457000839
770	0.8685250878	0.458057054
775	0.8685150146	0.4580448502
780	0.867854625	0.4589524222
785	0.8679013252	0.4588887133
790	0.867952466	0.4588226097
795	0.8679714799	0.4587801262
800	0.8680077195	0.4587358056
805	0.868060708	0.4586522493
810	0.8680925965	0.4585602291
815	0.8703870773	0.455446862
820	0.8704167008	0.455396013
825	0.8704568148	0.4553227577
830	0.8705053926	0.4552410385
835	0.8705641925	0.4551559731
840	0.8705821633	0.4551246436
845	0.8706580997	0.455031344
850	0.8699233532	0.4560549828
855	0.8699305654	0.4560320515
860	0.8699743748	0.4559689332
865	0.8692295551	0.4569989363
870	0.8693808317	0.4568037419
875	0.8696843982	0.4564302481
880	0.8697763085	0.4562965317
885	0.868031323	0.4585699396
890	0.8680548072	0.4585583919
895	0.8681247234	0.4584555458
900	0.8682162762	0.458299784
905	0.8683091998	0.4581552417
910	0.867711544	0.4589844734
915	0.8677330613	0.4589591474
920	0.8677597046	0.4589061004
925	0.8677815795	0.4588750989
930	0.8678641617	0.4587630016
935	0.8679218888	0.4586856456
940	0.8679250479	0.458682529
945	0.8679413795	0.4586500841
950	0.8679297566	0.4586640265
955	0.8679858446	0.4585787971
960	0.8671230674	0.4597756176
965	0.8672163486	0.4596449522
970	0.8666246533	0.4604200544
975	0.8667302728	0.4602928664
980	0.8666990399	0.4603439778
985	0.8667601347	0.4602399179
990	0.8667764664	0.4602117705
995	0.8662360907	0.4609861838
1000	0.8662160635	0.460980738
1005	0.8662469685	0.4609031852
1010	0.8663085699	0.4608108041
1015	0.8661823273	0.4609868399
1020	0.866255641	0.4608919984
1025	0.8663111031	0.4608365894
1030	0.8663632274	0.4607834769
1035	0.8664285541	0.4607027746
1040	0.8664311171	0.4606997893
1045	0.8663044274	0.4608607345
1050	0.8663401604	0.4607617922
1055	0.8663223982	0.4607706498
1060	0.8663827777	0.4606914566
1065	0.8664274216	0.4606473329
1070	0.8664249778	0.4606762348
1075	0.8664655983	0.4606424448
1080	0.8665111661	0.4605925144
1085	0.8665407896	0.460561841
1090	0.8665736318	0.4605140758
1095	0.8666080832	0.4604697552
1100	0.8659991026	0.4612801892
1105	0.8660174012	0.4612386243
1110	0.8660244644	0.4612638519
1115	0.8660591841	0.4612120844
1120	0.8661256433	0.4610938852
1125	0.8655894995	0.4618140049
1130	0.8656214476	0.461772604
1135	0.8656669855	0.4616924923
1140	0.865688324	0.4616627702
1145	0.8658075333	0.4615025468
1150	0.8658936322	0.4613791314
1155	0.8659367561	0.461307746
1160	0.8659951091	0.4612425282
1165	0.8660421968	0.4611843963
1170	0.8660905361	0.4611231151
1175	0.8661319613	0.4610559945
1180	0.8662059903	0.4609392059
1185	0.866225481	0.4608787777
1190	0.866211772	0.460916898
1195	0.8661892414	0.4609629573
1200	0.865965426	0.4612851757
1205	0.8659896255	0.4612548959
1210	0.8659868836	0.4612555521
1215	0.8659809828	0.4612716597
1220	0.8659510612	0.4613084678
1225	0.8659008145	0.4613819855
1230	0.865886867	0.4614043263
1235	0.865839541	0.4614864063
1240	0.8658223152	0.4615326297
1245	0.8658044934	0.4615569716
1250	0.8657896519	0.4615654683
1255	0.8658169508	0.4615354838
1260	0.8658239245	0.4615247891
1265	0.8657916188	0.4615753756
1270	0.8658147454	0.4615426354
1275	0.8658577204	0.4615054009
1280	0.8660096526	0.4612973138
1285	0.8659907579	0.4612683791
1290	0.8660453558	0.4612016522
1295	0.8660036922	0.4612639831
1300	0.8660371602	0.4612070651
1305	0.866063714	0.4611811813
1310	0.8660976887	0.461134794
1315	0.8661554456	0.4610683951
1320	0.8661384284	0.4610907686
1325	0.8661375642	0.4610714132
1330	0.8661475182	0.4610480883
1335	0.8662209511	0.460948982
1340	0.8661475778	0.4610408382
1345	0.8661544323	0.4610229263
1350	0.8661770821	0.4609875944
1355	0.8662094474	0.4609446517
1360	0.8662293255	0.4609050879
1365	0.8662703633	0.4608327183
1370	0.8662883639	0.460826354
1375	0.8662865758	0.4608045054
1380	0.8663528562	0.4607234751
1385	0.8663750589	0.4606866014
1390	0.8663662672	0.4606950325
1395	0.8663182855	0.4607719948
1400	0.8663647771	0.4607310204
1405	0.8663601577	0.4607440771
1410	0.866366446	0.4607187839
1415	0.8663608432	0.4607225565
1420	0.8663552999	0.4607048742
1425	0.8663381338	0.4607495885
1430	0.866343379	0.4607410918
1435	0.8663462698	0.4607536236
1440	0.8663829565	0.4607108777
1445	0.8663687706	0.4607357773
1450	0.8663856983	0.460705924
1455	0.8664083481	0.460667246
1460	0.8664233088	0.4606414606
1465	0.8664496541	0.4606215803
1470	0.8664602041	0.4605946796
1475	0.8665076196	0.4605158145
1480	0.8665126562	0.4605095158
1485	0.8665655255	0.4604463975
1490	0.8665891886	0.4603975825
1495	0.8666272759	0.4603065136
1500	0.8666426539	0.4603108768
1505	0.866646409	0.4602993291
1510	0.8665961623	0.460366745
1515	0.8666766882	0.4602908652
1520	0.8666910529	0.4602663265
1525	0.866702795	0.4602618977
1530	0.8667399287	0.4602135748
1535	0.8667531013	0.4601904139
1540	0.8666964769	0.4602673435
1545	0.8667016625	0.4602581579
1550	0.8666242361	0.4603714362
1555	0.8666422963	0.4603497844
1560	0.8666803241	0.4603214402
1565	0.8665961623	0.4604446259
1570	0.8665943742	0.4604352435
1575	0.8665976524	0.4604118858
1580	0.8665917516	0.4604320941
1585	0.8665548563	0.4604934081
1590	0.8665842414	0.4604402628
1595	0.8665521145	0.4604547957
1600	0.8665494919	0.4604387209
1605	0.8666037917	0.4603729781
1610	0.8666089773	0.4603811796
1615	0.8665838242	0.4604221212
1620	0.8666209579	0.4603762915
1625	0.8666144013	0.4603708785
1630	0.8666346073	0.4603276077
1635	0.8666386008	0.4603216043
1640	0.8666424155	0.4603094005
1645	0.8666589856	0.4602982793
1650	0.8666577339	0.4602994932
1655	0.8666501045	0.4603197343
1660	0.8665956259	0.4604072273
1665	0.8666045666	0.4603898731
1670	0.8666313291	0.4604210058
1675	0.8667156696	0.4603002149
1680	0.8667183518	0.460286338
1685	0.8667520881	0.4602297481
1690	0.8667636514	0.4602033722
1695	0.8667860031	0.4601700416
1700	0.8668014407	0.4601521624
1705	0.8668795228	0.4600526625
1710	0.8668884635	0.4600412132
1715	0.866879344	0.4600483977
1720	0.8669011593	0.4600156903
1725	0.8668985963	0.4600354722
1730	0.866915226	0.4600180852
1735	0.8668429852	0.4601081698
1740	0.8668603301	0.4601018055
1745	0.8668558002	0.4601065296
1750	0.866813004	0.4601656784
1755	0.8668344021	0.4601355955
1760	0.8668419123	0.4601251304
1765	0.8668667078	0.4601085635
1770	0.8668774962	0.4600978688
1775	0.866876483	0.4600935385
1780	0.8668663502	0.4600981969
1785	0.8669016957	0.460036686
1790	0.8669056892	0.4600198239
1795	0.8669397235	0.4599576897
1800	0.8668962717	0.4600122129
1805	0.8668965101	0.4600175931
1810	0.8669719696	0.4598983113
1815	0.8669764102	0.4599012966
1820	0.8669854403	0.4598886008
1825	0.8669731617	0.4598973599
1830	0.8670139015	0.4598691141
1835	0.8669731915	0.4599266555
1840	0.8670442104	0.4598339463
1845	0.867031455	0.4598514318
1850	0.8670469522	0.4598165593
1855	0.8670379519	0.4598245639
1860	0.8670602441	0.4597908395
1865	0.8670666814	0.4597857546
1870	0.8668489456	0.4600910452
1875	0.8668399453	0.4600827454
1880	0.8668382168	0.4600914717
1885	0.8668597937	0.4600596173
1890	0.8669019341	0.4600010262
1895	0.8669175506	0.4599892489
1900	0.8669040799	0.4599939073
1905	0.8669703007	0.4599073985
1910	0.8669818938	0.459899033
1915	0.8667445779	0.4602378511
1920	0.8667473793	0.460257633
1925	0.8667463362	0.4602536307
1930	0.8667650819	0.460230437
1935	0.8667974174	0.4601752249
1940	0.8665162921	0.4605779486
1945	0.8665239215	0.4605511135
1950	0.8665382266	0.4605197184
1955	0.8665534854	0.4604872407
1960	0.8665397167	0.4605085316
1965	0.8665086627	0.4605580683
1970	0.866525948	0.4605490139
1975	0.8665412664	0.4605217195
1980	0.8665331602	0.4605350387
1985	0.866549015	0.460506268
1990	0.8665406406	0.4605150271
1995	0.8665789366	0.4604663106
2000	0.8665429354	0.4605266404
2005	0.8665543199	0.4604946548
2010	0.866666913	0.4603477177
2015	0.8666616678	0.4603509982
2020	0.8666736484	0.4603343657
2025	0.8667177558	0.4602535323
2030	0.8667394817	0.4602098678
2035	0.866710335	0.4602766603
2040	0.8667147756	0.4602537947
2045	0.8667235374	0.4602493331
2050	0.8667225838	0.4601886752
2055	0.8666132689	0.4603470287
2060	0.8666177392	0.4603305602
2065	0.8666151166	0.4603206529
2070	0.8667075038	0.4601982545
2075	0.8667136431	0.4602040283
2080	0.8667164445	0.4602071449
2085	0.8667476475	0.4601529825
2090	0.8667421937	0.4601585595
2095	0.8668551445	0.4600242855
2100	0.8668673635	0.4600054878
2105	0.8668730855	0.4599947931
2110	0.8668624759	0.4600126722
2115	0.8667824864	0.4601278533
2120	0.8667769432	0.4601364812
2125	0.8668045998	0.4601164041
2130	0.8667861223	0.4601472087
2135	0.8667736351	0.4601596093
2140	0.8667770624	0.4601559351
2145	0.8667817414	0.4601590516
2150	0.8667801023	0.4601465854
2155	0.8667878509	0.4601384168
2160	0.8668035567	0.4601120409
2165	0.866807878	0.4601063983
2170	0.8667721748	0.4601465854
2175	0.8667795658	0.4601370717
2180	0.8667646646	0.4601731253
2185	0.8667574525	0.460173683
2190	0.8667506576	0.4601854603
2195	0.866763711	0.460153573
2200	0.8667925596	0.4601123034
2205	0.8668810725	0.4599692374
2210	0.8667925	0.4600937681
2215	0.8667720556	0.4601237854
2220	0.866755724	0.4601356283
2225	0.8667533994	0.4601308058
2230	0.8667721748	0.4601042332
2235	0.8667788506	0.4601013462
2240	0.8667741418	0.4601117785
2245	0.8667856455	0.4600821221
2250	0.8667866588	0.460084156
2255	0.8667657375	0.4601239166
2260	0.8667829633	0.460100198
2265	0.8668000102	0.460092259
2270	0.8668123484	0.4600560743
2275	0.8668476343	0.4600058158
2280	0.8668740392	0.459965924
2285	0.8668577075	0.4599897738
2290	0.8668571711	0.4599923326
2295	0.8668492436	0.4599970567
2300	0.8668324351	0.4600427879
2305	0.8667166233	0.4601924151
2310	0.8667113483	0.4601907748
2315	0.8667148352	0.4601974016
2320	0.8667238951	0.4601927432
2325	0.8667575717	0.4601462902
2330	0.8667717576	0.4601231293
2335	0.8667844534	0.4601096789
