iter	AUC	Logloss
755	0.8673855066	0.4597964493
760	0.8674017787	0.4597396953
765	0.8674612641	0.4596289102
770	0.8675256968	0.4594590747
775	0.8675731122	0.4593694821
780	0.867593348	0.4593253583
785	0.8676504493	0.4592746077
790	0.8676690459	0.4592263832
795	0.8676971793	0.4591737628
800	0.8670791984	0.4600352098
805	0.8671430349	0.4599258353
810	0.8671593666	0.4598500868
815	0.8710902929	0.4544756796
820	0.8711267114	0.4544017682
825	0.8712305427	0.4542537813
830	0.8712974787	0.4541918112
835	0.871355772	0.454112618
840	0.8714103699	0.4540373616
845	0.8714485765	0.4539781472
850	0.8706293106	0.4551236266
855	0.8699527979	0.4560266714
860	0.8700063229	0.4559551548
865	0.8693729043	0.4568721092
870	0.8695044518	0.4566479144
875	0.8697032928	0.4563920622
880	0.8697910309	0.4562538186
885	0.8677022457	0.4589568838
890	0.867816329	0.4588212318
895	0.8678632975	0.4587460738
900	0.8678062558	0.4588275306
905	0.8678184152	0.4588021717
910	0.8676862717	0.458977453
915	0.867713213	0.4589247341
920	0.8676431775	0.4590465091
925	0.8676705956	0.4589995313
930	0.8667128086	0.460287027
935	0.8667210937	0.4602613728
940	0.866704762	0.4603165522
945	0.8667328358	0.4602715426
950	0.8666011691	0.4604671307
955	0.8665961623	0.4604682133
960	0.866597116	0.4604540084
965	0.8666443229	0.4604002069
970	0.8666495681	0.4603819013
975	0.8668805361	0.4600924887
980	0.8670014143	0.4599269179
985	0.8670394421	0.4598937513
990	0.86706388	0.4598548764
995	0.8664444089	0.4606882417
1000	0.8664103746	0.4607041525
1005	0.8664462566	0.4606488091
1010	0.8664683104	0.4606354572
1015	0.8665021658	0.4605918583
1020	0.8665150404	0.4605426496
1025	0.8666805029	0.4603284935
1030	0.86675179	0.4602514655
1035	0.866787672	0.4601822453
1040	0.8661572933	0.4610550759
1045	0.866065979	0.4611676654
1050	0.8661159277	0.4610798115
1055	0.8661309481	0.461032768
1060	0.8661087751	0.461058947
1065	0.866102457	0.4610818454
1070	0.8661065102	0.461081911
1075	0.8661996722	0.4609503271
1080	0.866266191	0.4608586021
1085	0.8662692606	0.4608493837
1090	0.8662998676	0.4608103448
1095	0.8649936318	0.4625264808
1100	0.8650101423	0.4625032543
1105	0.8650143743	0.462498924
1110	0.8648889959	0.4626856545
1115	0.8649846315	0.4625487888
1120	0.8650012016	0.4625171968
1125	0.8645008504	0.463191126
1130	0.8647108078	0.4628964316
1135	0.8646575809	0.4629883206
1140	0.8646781445	0.4629596812
1145	0.8647019267	0.4629308121
1150	0.8647657633	0.4628120223
1155	0.8647995591	0.4627585817
1160	0.8648802042	0.4626526519
1165	0.8649339676	0.4625903537
1170	0.864948988	0.4625707358
1175	0.8649613857	0.462545377
1180	0.8650699258	0.462401458
1185	0.8650798202	0.462355169
1190	0.8651136756	0.4623441463
1195	0.8651182652	0.4623213791
1200	0.8650250435	0.4624633297
1205	0.8649424314	0.4625979646
1210	0.8649003506	0.4626577368
1215	0.8649536967	0.4625865482
1220	0.8649221063	0.4626161718
1225	0.864905715	0.462646878
1230	0.8648052216	0.4627852528
1235	0.8647830486	0.4628295734
1240	0.8648276925	0.4627646508
1245	0.864788413	0.4628071015
1250	0.8647977114	0.4628051659
1255	0.8648206592	0.4627904689
1260	0.8648302555	0.4627801679
1265	0.8648320436	0.46278709
1270	0.8648428321	0.4627733771
1275	0.864872098	0.4627349616
1280	0.86490798	0.4627082577
1285	0.8649197221	0.4626581632
1290	0.8648700714	0.4627292534
1295	0.8649343848	0.4626396936
1300	0.864890039	0.4626991705
1305	0.8648920953	0.4626763704
1310	0.8619808555	0.4663596067
1315	0.8620066643	0.4663307377
1320	0.8620250821	0.466295537
1325	0.8621555567	0.466129507
1330	0.8620363176	0.4662774611
1335	0.8621504307	0.4661325579
1340	0.8621273041	0.4661543738
1345	0.8621907234	0.4660457866
1350	0.8622385561	0.4659761728
1355	0.862247467	0.4659579656
1360	0.8622562289	0.4659435966
1365	0.8622517288	0.4659499609
1370	0.8622562885	0.4659507155
1375	0.8622828126	0.4659137434
1380	0.8623357415	0.4658451137
1385	0.8623178601	0.4658664046
1390	0.8623224497	0.4658722441
1395	0.8623245358	0.4658856616
1400	0.8623767495	0.4658266768
1405	0.8623933196	0.4658010883
1410	0.8623527884	0.4659255534
1415	0.862380296	0.4658793301
1420	0.8623967171	0.4658402256
1425	0.8623503447	0.4659152524
1430	0.8623630702	0.4658798222
1435	0.8623793721	0.4658637802
1440	0.8624168634	0.4658052218
1445	0.8622898161	0.4659960203
1450	0.8623132706	0.4659582608
1455	0.8623409271	0.465916171
1460	0.8623617291	0.465885432
1465	0.8623848557	0.4658572518
1470	0.8624067307	0.4658301542
1475	0.8625587225	0.4656419803
1480	0.8624955714	0.4657251429
1485	0.8625628948	0.4656268896
1490	0.8625943065	0.4655777794
1495	0.8626490831	0.4655289644
1500	0.8626635075	0.4655186633
1505	0.8627032042	0.4654457361
1510	0.862711072	0.4654134552
1515	0.8626892567	0.4654337292
1520	0.8626971841	0.4654266431
1525	0.8627093434	0.4654164405
1530	0.8627719283	0.4653429884
1535	0.8627730608	0.4653280946
1540	0.8627581	0.4653617205
1545	0.8627764583	0.4653275041
1550	0.8627838492	0.4653078206
1555	0.8627920747	0.4653119869
1560	0.8628094792	0.4652645498
1565	0.8627423644	0.4653573573
1570	0.8627486825	0.4653238954
1575	0.8627773523	0.4652967322
1580	0.8627755046	0.4653065084
1585	0.8627858758	0.4652807886
1590	0.8628116846	0.4652464738
1595	0.8627260625	0.4653788451
1600	0.8626896739	0.4654360584
1605	0.8627530336	0.4653484013
1610	0.8627591729	0.4653435789
1615	0.8627607822	0.4653382972
1620	0.862796545	0.4652903351
1625	0.8628105521	0.4652554298
1630	0.8628367186	0.4652123558
1635	0.8628076315	0.4652195402
1640	0.862800777	0.4652251828
1645	0.8628202975	0.465172792
1650	0.8628664613	0.4651067868
1655	0.8628222346	0.4651751868
1660	0.8628413975	0.4651234521
1665	0.8628672957	0.4650909744
1670	0.8628848791	0.4651391661
1675	0.862901926	0.4651228944
1680	0.8629204631	0.4650940581
1685	0.862901628	0.4651245019
1690	0.8629426956	0.4650893341
1695	0.8629285097	0.4651022596
1700	0.8629095554	0.4651380835
1705	0.8629695475	0.4650280529
1710	0.8629865348	0.4650112891
1715	0.8630313277	0.464947285
1720	0.863047719	0.4649252068
1725	0.863075912	0.464882264
1730	0.8630748391	0.4648709132
1735	0.8631285429	0.4648076308
1740	0.8631515503	0.464772299
1745	0.8631669879	0.4647482196
1750	0.8631169796	0.4648215733
1755	0.8630836606	0.4648614651
1760	0.8630665541	0.4648732424
1765	0.8630997539	0.4648302996
1770	0.8631129265	0.4648257068
1775	0.8623273373	0.4658680777
1780	0.8623540998	0.4658412754
1785	0.8623819947	0.4657890814
1790	0.8624100983	0.4657357064
1795	0.8624424934	0.4656775089
1800	0.8624171615	0.4656970284
1805	0.8623547554	0.4657967908
1810	0.8624303341	0.465675475
1815	0.8624402881	0.4656723912
1820	0.8624458313	0.4656736707
1825	0.8624331355	0.4656833484
1830	0.862441957	0.4656905984
1835	0.8624150157	0.4657231746
1840	0.862425983	0.46570418
1845	0.8624718785	0.4656368626
1850	0.862480402	0.4656152108
1855	0.8624965549	0.4656033351
1860	0.862488687	0.4656191474
1865	0.8623538613	0.4658014492
1870	0.8623171747	0.4658563989
1875	0.8623095155	0.4658650268
1880	0.8623044491	0.4658664374
1885	0.8623198867	0.4658521997
1890	0.8623426557	0.4658186722
1895	0.8623389602	0.4658330083
1900	0.8623518944	0.4658042705
1905	0.8624071479	0.4657272097
1910	0.8624320626	0.4656873835
1915	0.8623055816	0.4658610573
1920	0.8623231649	0.4658335004
1925	0.8623492718	0.4657951505
1930	0.8623659611	0.4657732034
1935	0.8623458743	0.4657979062
1940	0.8623210788	0.4658524622
1945	0.8623614311	0.4657911154
1950	0.8623675108	0.4657637553
1955	0.8623908758	0.4657326555
1960	0.8623055816	0.4658543649
1965	0.8622412682	0.4659505843
1970	0.8622572422	0.4659286044
1975	0.8622710109	0.4659052467
1980	0.862247467	0.4659351327
1985	0.8622930646	0.4658654533
1990	0.8622916937	0.4658656173
1995	0.8623105884	0.465840324
2000	0.8623188436	0.4658285139
2005	0.862315774	0.4658275298
2010	0.8624092937	0.4657013587
2015	0.8624179959	0.4656848902
2020	0.8624282479	0.4656741299
2025	0.8624252081	0.4656362065
2030	0.8624303341	0.4656204269
2035	0.8624116182	0.4656520516
2040	0.8624228239	0.4656407665
2045	0.8624377251	0.4656299406
2050	0.862446785	0.4655701356
2055	0.8622521758	0.4658505594
2060	0.8622586429	0.4658314993
2065	0.8622698784	0.4658028926
2070	0.8622779846	0.4657796989
2075	0.8622774482	0.4657951505
2080	0.8622997999	0.4657843902
2085	0.8623483777	0.4657012603
2090	0.8623334169	0.4657299982
2095	0.8623983264	0.4656476557
2100	0.86241436	0.4656232154
2105	0.8623988032	0.4656366657
2110	0.862404108	0.4656028102
2115	0.8624412417	0.4655370018
2120	0.8626535535	0.4652689785
2125	0.8626580834	0.4652669446
2130	0.8626818359	0.4652422746
2135	0.8626843095	0.4652382395
2140	0.862680614	0.4652460145
2145	0.8627886772	0.4650901542
2150	0.8628152013	0.4650657139
2155	0.8628174663	0.4650643361
2160	0.8627308011	0.4651788611
2165	0.862765789	0.4651191545
2170	0.8627793789	0.4650855614
2175	0.8627771735	0.4650877594
2180	0.8626445532	0.4652504433
2185	0.8626533747	0.4652563483
2190	0.8626208305	0.465295584
2195	0.8625751138	0.4653667398
2200	0.8625669479	0.4653788451
2205	0.8625798821	0.4653595225
2210	0.8625442982	0.4654066316
2215	0.8625589013	0.4653767783
2220	0.8625633717	0.4653264215
2225	0.8625916839	0.465284102
2230	0.8626074195	0.4652689129
2235	0.8626263738	0.4652333843
2240	0.8626353741	0.4652352214
2245	0.8626456261	0.4652067788
2250	0.8626617789	0.4651863736
2255	0.8626633286	0.4651904743
2260	0.862672627	0.4651697082
2265	0.8627533317	0.4650654843
2270	0.8627412915	0.4650886124
2275	0.8627542853	0.4650738826
2280	0.8627872467	0.4650461289
2285	0.8626194596	0.4652810511
2290	0.8624812961	0.4654839876
2295	0.8625095487	0.4654297925
2300	0.8623967767	0.4655935917
2305	0.8624135256	0.4655842749
2310	0.8624250293	0.4655602939
2315	0.8624283075	0.4655535359
2320	0.8624351025	0.4655523549
2325	0.8624618351	0.4655161045
2330	0.8624770045	0.4655107571
