iter	Passed	Remaining
208	31908	349465
209	32072	349440
210	32226	349301
211	32412	349504
212	32553	349229
213	32696	348966
214	32868	349022
215	33004	348691
216	33173	348702
217	33338	348676
218	33476	348371
219	33618	348100
220	33755	347784
221	33902	347576
222	34042	347299
223	34195	347144
224	34352	347037
225	34505	346882
226	34673	346891
227	34810	346580
228	34946	346262
229	35096	346080
230	35253	345972
231	35400	345768
232	35562	345705
233	35716	345563
234	35864	345366
235	35987	344933
236	36124	344630
237	36268	344397
238	36421	344253
239	36545	343836
240	36708	343776
241	36865	343671
242	37019	343535
243	37200	343648
244	37322	343216
245	37455	342889
246	37611	342765
247	37779	342758
248	37917	342479
249	38066	342297
250	38210	342067
251	38379	342065
252	38524	341843
253	38667	341612
254	38783	341140
255	38932	340964
256	39088	340846
257	39232	340623
258	39383	340461
259	39537	340330
260	39699	340259
261	39858	340169
262	39981	339770
263	40097	339312
264	40235	339041
265	40364	338694
266	40503	338435
267	40679	338490
268	40831	338342
269	40970	338079
270	41083	337613
271	41250	337584
272	41393	337365
273	41531	337100
274	41686	336976
275	41841	336850
276	42022	336935
277	42156	336645
278	42275	336237
279	42453	336295
280	42594	336060
281	42710	335622
282	42886	335667
283	43067	335747
284	43233	335705
285	43374	335468
286	43529	335346
287	43695	335300
288	43845	335140
289	43969	334773
290	44096	334437
291	44248	334286
292	44382	334002
293	44553	334002
294	44681	333668
295	44794	333236
296	44937	333022
297	45107	333010
298	45222	332585
299	45369	332404
300	45496	332078
301	45654	331979
302	45797	331764
303	45944	331587
304	46090	331398
305	46211	331033
306	46388	331063
307	46562	331074
308	46689	330756
309	46843	330620
310	46991	330450
311	47128	330198
312	47307	330245
313	47451	330045
314	47609	329938
315	47768	329842
316	47929	329760
317	48075	329570
318	48201	329250
319	48358	329137
320	48499	328919
321	48646	328740
322	48811	328686
323	48959	328513
324	49100	328290
325	49242	328081
326	49392	327922
327	49552	327833
328	49687	327571
329	49830	327372
330	49980	327215
331	50111	326934
332	50255	326733
333	50403	326567
334	50567	326500
335	50699	326228
336	50805	325789
337	50970	325727
338	51097	325424
339	51265	325386
340	51401	325139
341	51561	325048
342	51703	324841
343	51819	324471
344	51965	324293
345	52087	323965
346	52243	323848
347	52390	323674
348	52527	323442
349	52685	323341
350	52847	323258
351	53018	323230
352	53170	323088
353	53307	322856
354	53473	322801
355	53635	322719
356	53798	322641
357	53947	322479
358	54095	322314
359	54267	322289
360	54411	322099
361	54553	321897
362	54711	321789
363	54866	321660
364	54983	321314
365	55109	321018
366	55252	320823
367	55386	320579
368	55535	320421
369	55684	320260
370	55820	320029
371	55942	319712
372	56078	319482
373	56220	319284
374	56325	318877
375	56475	318723
376	56628	318593
377	56763	318356
378	56900	318133
379	57030	317870
380	57179	317712
381	57322	317523
382	57503	317547
383	57620	317213
384	57761	317013
385	57906	316834
386	58069	316755
387	58229	316660
388	58379	316510
389	58547	316457
390	58706	316354
391	58832	316072
392	58969	315856
393	59130	315762
394	59251	315457
395	59388	315241
396	59525	315019
397	59640	314688
398	59792	314548
399	59937	314373
400	60091	314243
401	60240	314090
402	60370	313836
403	60547	313827
404	60686	313620
405	60814	313358
406	60954	313160
407	61098	312980
408	61245	312814
409	61401	312697
410	61546	312526
411	61721	312502
412	61862	312306
413	62033	312264
414	62177	312087
415	62335	311979
416	62480	311801
417	62600	311506
418	62745	311333
419	62854	310977
420	62987	310746
421	63107	310452
422	63232	310181
423	63372	309986
424	63517	309813
425	63634	309506
426	63762	309256
427	63909	309095
428	64050	308907
429	64184	308684
430	64307	308409
431	64453	308243
432	64594	308052
433	64730	307844
434	64906	307822
435	65027	307539
436	65152	307274
437	65301	307124
438	65426	306865
439	65549	306594
440	65666	306295
441	65789	306026
442	65911	305753
443	66077	305684
444	66231	305556
445	66358	305308
446	66507	305161
447	66631	304898
448	66768	304694
449	66910	304517
450	67058	304365
451	67206	304213
452	67375	304154
453	67500	303902
454	67632	303677
455	67759	303431
456	67865	303091
457	67987	302824
458	68137	302685
459	68282	302521
460	68433	302385
461	68540	302051
462	68662	301789
463	68811	301643
464	68931	301372
465	69073	301197
466	69217	301030
467	69360	300857
468	69542	300856
469	69691	300710
470	69867	300680
471	70024	300569
472	70146	300311
473	70293	300154
474	70470	300128
475	70626	300012
476	70777	299875
477	70937	299778
478	71066	299548
479	71215	299402
480	71334	299131
481	71479	298969
482	71649	298909
483	71786	298713
484	71911	298471
485	72056	298307
486	72200	298141
487	72351	298005
488	72511	297903
489	72643	297689
490	72761	297419
491	72922	297320
492	73040	297049
493	73197	296939
494	73322	296697
495	73484	296604
496	73635	296467
497	73785	296326
498	73924	296143
499	74070	295986
500	74217	295832
501	74393	295794
502	74542	295648
503	74683	295472
504	74831	295324
505	74990	295218
506	75121	295001
507	75253	294790
508	75410	294677
509	75527	294408
510	75678	294272
511	75823	294112
512	75965	293940
513	76108	293771
514	76215	293468
515	76367	293335
516	76485	293070
517	76638	292943
518	76785	292789
519	76959	292742
520	77126	292664
521	77273	292513
522	77439	292432
523	77592	292306
524	77710	292043
525	77839	291825
526	77986	291672
527	78148	291576
528	78310	291480
529	78439	291262
530	78560	291015
531	78710	290873
532	78828	290615
533	78995	290538
534	79158	290446
535	79309	290308
536	79471	290210
537	79618	290061
538	79737	289805
539	79886	289663
540	80026	289484
541	80182	289366
542	80312	289153
543	80469	289038
544	80606	288850
545	80771	288766
546	80924	288636
547	81099	288584
548	81232	288383
549	81380	288235
550	81545	288147
551	81708	288050
552	81857	287907
553	82004	287754
554	82128	287522
555	82249	287282
556	82391	287113
557	82543	286978
558	82695	286845
559	82862	286762
560	83016	286635
561	83165	286491
562	83321	286372
563	83490	286294
564	83638	286147
565	83808	286072
566	83957	285930
567	84119	285828
568	84233	285564
569	84361	285347
570	84500	285172
571	84641	284998
572	84818	284948
573	84982	284853
574	85109	284634
575	85288	284589
576	85447	284479
577	85568	284242
578	85717	284095
579	85884	284009
580	86028	283851
581	86163	283656
582	86306	283493
583	86477	283420
584	86633	283298
585	86773	283124
586	86901	282912
587	87039	282728
588	87181	282561
589	87335	282435
590	87487	282298
591	87620	282102
592	87751	281898
593	87925	281834
594	88044	281592
595	88192	281445
596	88325	281250
597	88468	281087
598	88627	280974
599	88776	280828
600	88928	280694
601	89086	280578
602	89239	280446
603	89382	280283
604	89500	280039
605	89629	279834
606	89761	279636
607	89879	279394
608	90001	279167
609	90142	278998
610	90279	278818
611	90418	278643
612	90535	278400
613	90679	278241
614	90811	278046
615	90977	277953
616	91142	277858
617	91302	277748
618	91450	277600
619	91576	277389
620	91743	277298
621	91909	277205
622	92070	277097
623	92234	276999
624	92357	276775
625	92492	276590
626	92627	276404
627	92753	276192
628	92893	276022
629	93036	275860
630	93167	275664
631	93315	275516
632	93460	275362
633	93588	275156
634	93744	275033
635	93901	274913
636	94052	274775
637	94177	274561
638	94327	274420
639	94468	274254
640	94595	274046
641	94722	273838
642	94891	273752
643	95070	273697
644	95225	273570
645	95401	273503
646	95553	273369
647	95706	273236
648	95859	273104
649	96011	272968
650	96153	272805
651	96296	272642
652	96428	272449
653	96589	272341
654	96715	272132
655	96825	271879
656	96976	271740
657	97098	271520
658	97226	271320
659	97379	271187
660	97526	271038
661	97695	270948
662	97839	270792
663	97968	270593
664	98128	270481
665	98265	270302
666	98403	270129
667	98572	270041
668	98756	269993
669	98909	269861
670	99048	269689
671	99187	269517
672	99336	269374
673	99452	269142
674	99580	268942
675	99739	268823
676	99849	268577
677	99971	268361
678	100107	268180
679	100259	268047
680	100403	267890
681	100548	267736
682	100711	267628
683	100861	267488
684	101012	267350
685	101161	267207
686	101290	267011
687	101435	266856
688	101572	266683
689	101679	266429
690	101858	266366
691	101990	266178
692	102162	266093
693	102320	265974
694	102440	265755
695	102578	265584
696	102742	265478
697	102853	265237
698	103030	265167
699	103163	264982
700	103290	264784
701	103448	264662
702	103604	264536
703	103769	264434
704	103888	264214
705	104015	264017
706	104146	263827
707	104285	263659
708	104435	263519
709	104575	263354
710	104725	263213
711	104851	263012
712	104977	262811
713	105127	262671
714	105273	262520
715	105445	262434
716	105622	262362
717	105756	262182
718	105926	262090
719	106082	261963
720	106226	261808
721	106381	261680
722	106530	261537
723	106689	261419
724	106859	261326
725	107019	261208
726	107171	261073
727	107327	260947
728	107496	260852
729	107618	260643
730	107750	260457
731	107894	260302
732	108015	260092
733	108180	259988
734	108328	259842
735	108511	259779
736	108699	259727
737	108839	259562
738	108999	259444
739	109144	259292
740	109285	259128
741	109429	258974
742	109580	258834
743	109708	258641
744	109861	258506
745	110008	258358
746	110145	258184
747	110309	258077
748	110430	257867
749	110551	257659
750	110706	257528
751	110846	257364
752	111008	257249
753	111150	257090
754	111323	257002
755	111463	256836
756	111606	256679
757	111747	256516
758	111891	256362
759	112040	256218
760	112180	256054
761	112341	255937
762	112468	255743
763	112598	255556
764	112767	255459
765	112927	255339
766	113101	255251
767	113257	255123
768	113409	254986
769	113524	254767
770	113681	254639
771	113797	254422
772	113912	254203
773	114036	254004
774	114164	253812
775	114292	253623
776	114430	253454
777	114578	253310
778	114707	253121
779	114844	252951
780	115005	252834
781	115172	252730
782	115329	252606
783	115492	252492
784	115634	252333
785	115751	252119
786	115904	251985
787	116054	251843
788	116222	251741
789	116397	251653
790	116561	251542
791	116705	251388
792	116843	251220
793	116982	251056
794	117147	250945
795	117263	250732
796	117406	250575
797	117523	250364
798	117667	250209
799	117816	250064
800	117964	249919
801	118101	249750
802	118216	249535
803	118357	249374
804	118509	249237
805	118657	249091
806	118820	248978
807	118968	248832
808	119105	248664
809	119248	248507
810	119386	248341
811	119517	248159
812	119682	248050
813	119831	247907
814	119967	247737
815	120133	247628
816	120279	247477
817	120398	247272
818	120547	247128
819	120696	246986
820	120854	246861
821	120981	246672
822	121101	246469
823	121244	246314
824	121368	246120
825	121522	245987
826	121667	245836
827	121816	245692
828	121967	245553
829	122127	245433
830	122260	245257
831	122388	245072
832	122540	244934
833	122669	244750
834	122820	244611
835	122961	244452
836	123119	244326
837	123265	244177
838	123385	243977
839	123501	243768
840	123643	243611
841	123780	243444
842	123934	243311
843	124079	243160
844	124217	242995
845	124368	242856
846	124510	242699
847	124652	242542
848	124831	242457
849	124969	242293
850	125094	242104
851	125226	241928
852	125381	241795
853	125524	241641
854	125658	241469
855	125809	241330
856	125949	241170
857	126122	241073
858	126268	240923
859	126419	240784
860	126574	240653
861	126691	240448
862	126852	240328
863	126986	240156
864	127133	240010
865	127257	239820
866	127374	239617
867	127521	239470
868	127659	239305
869	127795	239138
870	127945	238998
871	128082	238832
872	128227	238681
873	128396	238576
874	128531	238407
875	128670	238245
876	128823	238111
877	128952	237931
878	129121	237825
879	129274	237689
880	129425	237549
881	129567	237394
882	129703	237226
883	129834	237050
884	129984	236909
885	130138	236776
886	130304	236663
887	130498	236601
888	130619	236408
889	130802	236325
890	130958	236196
891	131101	236041
892	131281	235954
893	131451	235847
894	131580	235669
895	131737	235538
896	131921	235458
897	132070	235314
898	132230	235190
899	132357	235008
900	132474	234807
901	132620	234658
902	132772	234520
903	132936	234403
904	133075	234241
905	133217	234085
906	133346	233908
907	133495	233764
908	133644	233620
909	133782	233457
910	133905	233269
911	134068	233149
912	134217	233005
913	134370	232870
914	134495	232684
915	134674	232593
916	134816	232436
917	134962	232288
918	135105	232133
919	135243	231971
920	135388	231822
921	135532	231669
922	135654	231480
923	135820	231365
924	135992	231260
925	136135	231106
926	136279	230954
927	136413	230785
928	136535	230596
929	136695	230471
930	136830	230304
931	136982	230166
932	137159	230069
933	137283	229882
934	137428	229733
935	137588	229607
936	137719	229435
937	137864	229284
938	138000	229119
939	138132	228947
940	138291	228820
941	138446	228686
942	138567	228496
943	138736	228385
944	138868	228214
945	139021	228077
946	139180	227949
947	139335	227816
948	139453	227622
949	139596	227468
950	139707	227263
951	139854	227116
952	140000	226968
953	140181	226876
954	140329	226731
955	140475	226582
956	140626	226442
957	140778	226303
958	140927	226160
959	141084	226029
960	141218	225860
961	141399	225768
962	141545	225620
963	141675	225445
964	141815	225288
965	141966	225147
966	142076	224941
967	142236	224815
968	142397	224690
969	142546	224546
970	142681	224381
971	142843	224258
972	142962	224067
973	143139	223966
974	143279	223810
975	143418	223650
976	143565	223503
977	143674	223298
978	143822	223152
979	143965	222999
980	144114	222856
981	144256	222701
982	144409	222564
983	144591	222470
984	144736	222321
985	144875	222161
986	145022	222015
987	145162	221857
988	145318	221725
989	145457	221565
990	145578	221379
991	145723	221228
992	145872	221086
993	146028	220953
994	146172	220801
995	146355	220708
996	146505	220566
997	146626	220380
998	146799	220273
999	146910	220072
1000	147072	219947
1001	147238	219828
1002	147404	219711
1003	147560	219576
1004	147709	219433
1005	147881	219322
1006	148045	219200
1007	148197	219061
1008	148334	218900
1009	148481	218752
1010	148593	218553
1011	148743	218412
1012	148908	218290
1013	149066	218160
1014	149225	218031
1015	149351	217853
1016	149539	217765
1017	149707	217650
1018	149851	217497
1019	149998	217350
1020	150158	217222
1021	150288	217051
1022	150437	216907
1023	150605	216789
1024	150763	216658
1025	150928	216537
1026	151087	216406
1027	151244	216273
1028	151362	216085
1029	151530	215967
1030	151717	215877
1031	151858	215720
1032	151968	215521
1033	152087	215335
1034	152186	215119
1035	152303	214930
1036	152422	214743
1037	152590	214626
1038	152719	214454
1039	152848	214282
1040	152992	214130
1041	153131	213972
1042	153298	213853
1043	153415	213665
1044	153561	213516
1045	153687	213340
1046	153838	213198
1047	153954	213010
1048	154082	212836
1049	154212	212665
1050	154377	212544
1051	154513	212382
1052	154681	212264
1053	154788	212063
1054	154930	211909
1055	155092	211784
1056	155259	211664
1057	155407	211519
1058	155545	211359
1059	155702	211225
1060	155868	211105
1061	155996	210932
1062	156133	210772
1063	156264	210604
1064	156422	210472
1065	156595	210360
1066	156733	210201
1067	156910	210095
1068	157050	209938
1069	157196	209790
1070	157355	209660
1071	157477	209480
1072	157638	209352
1073	157756	209166
1074	157882	208992
1075	158001	208808
1076	158131	208639
1077	158295	208515
1078	158435	208359
1079	158589	208222
1080	158754	208099
1081	158910	207963
1082	159060	207821
1083	159228	207702
1084	159414	207605
1085	159547	207440
1086	159686	207284
1087	159820	207119
1088	159967	206974
1089	160112	206824
1090	160302	206733
1091	160400	206523
1092	160533	206358
1093	160674	206203
1094	160827	206064
1095	160958	205897
1096	161089	205731
1097	161242	205591
1098	161384	205437
1099	161552	205318
1100	161733	205215
1101	161876	205062
1102	162015	204905
1103	162138	204729
1104	162267	204560
1105	162429	204431
1106	162611	204328
1107	162726	204141
1108	162891	204018
1109	163036	203869
1110	163197	203740
1111	163354	203606
1112	163494	203449
1113	163653	203318
1114	163827	203204
1115	163955	203034
1116	164083	202863
1117	164237	202725
1118	164354	202542
1119	164471	202359
1120	164609	202200
1121	164764	202064
1122	164903	201907
1123	165066	201781
1124	165214	201635
1125	165343	201466
1126	165482	201310
1127	165638	201174
1128	165765	201004
1129	165897	200839
1130	166035	200681
1131	166167	200516
1132	166332	200392
1133	166474	200239
1134	166618	200088
1135	166748	199922
1136	166878	199755
1137	167015	199596
1138	167176	199467
1139	167334	199334
1140	167492	199199
1141	167666	199085
1142	167817	198943
1143	167966	198800
1144	168135	198678
1145	168311	198565
1146	168438	198396
1147	168567	198228
1148	168698	198062
1149	168851	197923
1150	168994	197772
1151	169126	197607
1152	169290	197481
1153	169433	197330
1154	169569	197169
1155	169710	197016
1156	169867	196882
1157	170012	196733
1158	170162	196589
1159	170301	196434
1160	170449	196288
1161	170572	196114
1162	170715	195962
1163	170837	195788
1164	170994	195652
1165	171141	195506
1166	171285	195355
1167	171427	195204
1168	171582	195066
1169	171704	194891
1170	171825	194716
1171	171990	194590
1172	172136	194442
1173	172291	194305
1174	172451	194172
1175	172584	194011
1176	172705	193834
1177	172837	193671
1178	173013	193558
1179	173172	193424
1180	173349	193311
1181	173531	193204
1182	173661	193038
1183	173790	192871
1184	173940	192728
1185	174082	192577
1186	174204	192403
1187	174358	192264
1188	174499	192111
1189	174626	191942
1190	174758	191778
1191	174907	191635
1192	175077	191513
1193	175238	191382
1194	175384	191235
1195	175526	191083
1196	175637	190897
1197	175777	190743
1198	175923	190595
1199	176073	190452
1200	176211	190296
1201	176357	190149
1202	176504	190003
1203	176676	189883
1204	176830	189744
1205	176937	189555
1206	177104	189429
1207	177256	189288
1208	177392	189130
1209	177519	188962
1210	177663	188812
1211	177814	188670
1212	177958	188521
1213	178103	188373
1214	178233	188208
1215	178362	188043
1216	178499	187886
1217	178653	187747
1218	178816	187618
1219	178965	187473
1220	179110	187325
1221	179289	187212
1222	179436	187065
1223	179598	186935
1224	179746	186789
1225	179919	186670
1226	180058	186515
1227	180200	186363
1228	180335	186204
1229	180491	186067
1230	180627	185909
1231	180772	185761
1232	180931	185626
1233	181091	185494
1234	181248	185357
1235	181398	185214
1236	181548	185070
1237	181700	184929
1238	181852	184788
1239	182038	184680
1240	182188	184537
1241	182316	184371
1242	182440	184201
1243	182605	184073
1244	182706	183880
1245	182853	183733
1246	183006	183593
1247	183136	183429
1248	183285	183285
1249	183457	183163
1250	183605	183018
1251	183727	182846
1252	183873	182699
1253	184012	182544
1254	184154	182393
1255	184280	182226
1256	184461	182113
1257	184619	181977
1258	184790	181854
1259	184933	181704
1260	185055	181533
1261	185197	181381
1262	185326	181217
1263	185465	181063
1264	185613	180917
1265	185759	180770
1266	185902	180620
1267	186033	180457
1268	186153	180285
1269	186289	180128
1270	186432	179978
1271	186553	179806
1272	186712	179672
1273	186892	179557
1274	187039	179410
1275	187165	179244
1276	187310	179096
1277	187452	178945
1278	187600	178799
1279	187730	178637
1280	187876	178489
1281	188015	178336
1282	188165	178192
1283	188314	178048
1284	188458	177899
1285	188619	177766
1286	188773	177625
1287	188922	177481
1288	189064	177330
1289	189229	177200
1290	189393	177070
1291	189525	176909
1292	189639	176732
1293	189761	176563
1294	189930	176437
1295	190086	176299
1296	190213	176134
1297	190379	176005
1298	190552	175882
1299	190708	175744
1300	190848	175592
1301	191002	175451
1302	191115	175275
1303	191253	175119
1304	191397	174971
1305	191546	174826
1306	191708	174693
1307	191826	174520
1308	191988	174388
1309	192128	174235
1310	192283	174096
1311	192454	173971
1312	192594	173819
1313	192724	173656
1314	192863	173503
1315	193012	173358
1316	193187	173238
1317	193348	173103
1318	193487	172950
1319	193624	172794
1320	193756	172635
1321	193893	172479
1322	194015	172311
1323	194150	172154
1324	194274	171987
1325	194413	171834
1326	194529	171660
1327	194672	171510
1328	194802	171350
1329	194935	171191
1330	195071	171035
1331	195238	170906
1332	195383	170759
1333	195504	170590
1334	195672	170462
1335	195816	170313
1336	195937	170144
1337	196058	169975
1338	196180	169808
1339	196303	169641
1340	196439	169485
1341	196596	169348
1342	196772	169227
1343	196886	169053
1344	197017	168892
1345	197173	168754
1346	197295	168587
1347	197441	168440
1348	197627	168327
1349	197786	168191
1350	197937	168048
1351	198080	167899
1352	198227	167753
1353	198347	167584
1354	198470	167418
1355	198621	167275
1356	198763	167125
1357	198928	166994
1358	199077	166849
1359	199219	166699
1360	199346	166537
1361	199464	166367
1362	199657	166258
1363	199805	166113
1364	199970	165983
1365	200113	165833
1366	200268	165694
1367	200435	165564
1368	200583	165418
1369	200764	165301
1370	200907	165151
1371	201073	165021
1372	201264	164911
1373	201441	164788
1374	201619	164667
1375	201736	164497
1376	201908	164371
1377	202041	164213
1378	202211	164086
1379	202321	163909
1380	202468	163763
1381	202591	163597
1382	202734	163447
1383	202883	163303
1384	203019	163148
1385	203186	163018
1386	203329	162868
1387	203436	162690
1388	203576	162538
1389	203726	162395
1390	203899	162269
1391	204069	162141
1392	204225	162002
1393	204367	161851
1394	204495	161690
1395	204617	161524
1396	204789	161397
1397	204947	161260
1398	205067	161092
1399	205234	160962
1400	205350	160791
1401	205519	160662
1402	205671	160520
1403	205802	160362
1404	205929	160199
1405	206068	160047
1406	206208	159895
1407	206363	159755
1408	206486	159591
1409	206639	159449
1410	206756	159279
1411	206903	159134
1412	207079	159010
1413	207211	158852
1414	207355	158704
1415	207525	158575
1416	207679	158434
1417	207802	158269
1418	207902	158087
1419	208072	157959
1420	208194	157794
1421	208365	157666
1422	208507	157515
1423	208673	157383
1424	208840	157253
1425	208982	157103
1426	209137	156962
1427	209287	156819
1428	209419	156661
1429	209560	156510
1430	209712	156368
1431	209887	156242
1432	210045	156104
1433	210207	155969
1434	210371	155836
1435	210509	155682
1436	210631	155518
1437	210782	155375
1438	210932	155231
1439	211072	155079
1440	211232	154943
1441	211378	154795
1442	211524	154648
1443	211668	154500
1444	211799	154342
1445	211948	154197
1446	212128	154075
1447	212280	153932
1448	212431	153789
1449	212580	153644
1450	212765	153525
1451	212935	153395
1452	213088	153253
1453	213220	153096
1454	213370	152952
1455	213515	152804
1456	213667	152661
1457	213822	152521
1458	213959	152367
1459	214137	152243
1460	214278	152092
1461	214458	151969
1462	214610	151826
1463	214750	151674
1464	214925	151548
1465	215071	151400
1466	215207	151246
1467	215345	151093
1468	215493	150947
1469	215637	150799
1470	215807	150668
1471	215992	150549
1472	216144	150406
1473	216280	150251
1474	216423	150102
1475	216574	149958
1476	216714	149807
1477	216839	149645
1478	216990	149501
1479	217138	149356
1480	217301	149220
1481	217460	149081
1482	217596	148928
1483	217735	148776
1484	217846	148605
1485	217979	148448
1486	218125	148301
1487	218275	148157
1488	218419	148008
1489	218562	147859
1490	218711	147714
1491	218829	147548
1492	218966	147395
1493	219086	147230
1494	219230	147082
1495	219386	146941
1496	219544	146802
1497	219695	146658
1498	219820	146498
1499	219954	146342
1500	220110	146202
1501	220261	146058
1502	220415	145917
1503	220570	145776
1504	220709	145624
1505	220854	145476
1506	220991	145323
1507	221110	145158
1508	221256	145011
1509	221414	144872
1510	221567	144730
1511	221699	144574
1512	221839	144423
1513	222008	144290
1514	222145	144137
1515	222288	143988
1516	222426	143836
1517	222578	143693
1518	222696	143528
1519	222864	143395
1520	223013	143250
1521	223160	143104
1522	223292	142948
1523	223435	142799
1524	223573	142647
1525	223716	142498
1526	223876	142360
1527	224046	142228
1528	224188	142079
1529	224338	141934
1530	224487	141789
1531	224637	141645
1532	224804	141511
1533	224948	141362
1534	225092	141214
1535	225252	141075
1536	225401	140930
1537	225531	140773
1538	225655	140613
1539	225773	140448
1540	225924	140305
1541	226061	140152
1542	226245	140029
1543	226396	139884
1544	226524	139726
1545	226682	139587
1546	226814	139431
1547	226940	139272
1548	227102	139134
1549	227249	138988
1550	227367	138824
1551	227500	138669
1552	227637	138517
1553	227792	138376
1554	227957	138240
1555	228078	138078
1556	228255	137949
1557	228416	137812
1558	228553	137659
1559	228723	137527
1560	228862	137375
1561	228986	137216
1562	229122	137063
1563	229264	136913
1564	229420	136772
1565	229559	136621
1566	229703	136473
1567	229843	136323
1568	230000	136182
1569	230136	136029
1570	230288	135886
1571	230435	135739
1572	230572	135587
1573	230709	135435
1574	230867	135295
1575	231019	135152
1576	231136	134988
1577	231275	134837
1578	231430	134695
1579	231583	134553
1580	231747	134416
1581	231904	134275
1582	232061	134135
1583	232194	133980
1584	232318	133821
1585	232485	133686
1586	232632	133540
1587	232797	133403
1588	232945	133258
1589	233070	133099
1590	233215	132951
1591	233369	132809
1592	233505	132657
1593	233666	132518
1594	233785	132356
1595	233933	132210
1596	234109	132080
1597	234277	131946
1598	234456	131817
1599	234601	131670
1600	234760	131530
1601	234907	131383
1602	235076	131249
1603	235218	131100
1604	235375	130959
1605	235522	130813
1606	235685	130675
1607	235842	130534
1608	235969	130377
1609	236107	130225
1610	236252	130078
1611	236416	129941
1612	236538	129780
1613	236681	129632
1614	236850	129497
1615	236983	129343
1616	237095	129177
1617	237251	129036
1618	237378	128879
1619	237513	128726
1620	237669	128585
1621	237791	128425
1622	237941	128280
1623	238092	128135
1624	238222	127980
1625	238352	127824
1626	238509	127683
1627	238672	127545
1628	238811	127395
1629	238975	127258
1630	239130	127115
1631	239303	126983
1632	239466	126845
1633	239593	126688
1634	239747	126545
1635	239894	126399
1636	240036	126249
1637	240190	126107
1638	240305	125944
1639	240452	125797
1640	240574	125638
1641	240717	125489
1642	240847	125334
1643	241001	125192
1644	241140	125041
1645	241290	124896
1646	241429	124745
1647	241573	124597
1648	241704	124443
1649	241869	124306
1650	242037	124170
1651	242170	124017
1652	242290	123856
1653	242460	123722
1654	242593	123568
1655	242725	123414
1656	242875	123269
1657	243023	123124
1658	243165	122975
1659	243313	122829
1660	243468	122687
1661	243638	122552
1662	243801	122413
1663	243939	122262
