iter	Passed	Remaining
137	19432	332328
138	19552	331836
139	19689	331622
140	19808	331120
141	19941	330857
142	20069	330521
143	20205	330299
144	20371	330582
145	20494	330162
146	20638	330070
147	20759	329625
148	20883	329236
149	21030	329194
150	21170	329061
151	21315	328983
152	21436	328560
153	21568	328291
154	21712	328215
155	21850	328037
156	22009	328177
157	22146	327993
158	22296	327991
159	22435	327841
160	22558	327451
161	22711	327497
162	22849	327323
163	22984	327102
164	23128	327026
165	23275	326975
166	23429	327036
167	23587	327135
168	23729	327020
169	23853	326653
170	23983	326369
171	24130	326319
172	24276	326266
173	24426	326242
174	24551	325908
175	24680	325616
176	24812	325372
177	24929	324924
178	25082	324954
179	25207	324611
180	25337	324351
181	25464	324039
182	25600	323850
183	25747	323808
184	25897	323793
185	26020	323440
186	26144	323105
187	26273	322832
188	26399	322520
189	26519	322147
190	26637	321740
191	26811	322017
192	26941	321759
193	27093	321772
194	27270	322067
195	27404	321857
196	27541	321687
197	27695	321720
198	27818	321377
199	27964	321310
200	28113	321278
201	28239	320981
202	28387	320929
203	28515	320656
204	28638	320334
205	28761	320010
206	28892	319768
207	29042	319745
208	29172	319502
209	29302	319254
210	29455	319261
211	29603	319211
212	29751	319165
213	29889	319011
214	30011	318677
215	30140	318433
216	30285	318344
217	30411	318061
218	30562	318049
219	30693	317814
220	30819	317542
221	30959	317403
222	31084	317114
223	31229	317039
224	31344	316644
225	31469	316370
226	31615	316292
227	31763	316242
228	31898	316056
229	32031	315855
230	32164	315655
231	32312	315603
232	32451	315464
233	32602	315438
234	32735	315235
235	32859	314954
236	32976	314600
237	33127	314573
238	33252	314302
239	33376	314013
240	33498	313722
241	33670	313887
242	33806	313718
243	33957	313690
244	34091	313499
245	34218	313250
246	34349	313040
247	34504	313043
248	34627	312758
249	34770	312652
250	34904	312469
251	35029	312211
252	35166	312050
253	35312	311971
254	35442	311752
255	35596	311743
256	35728	311549
257	35855	311301
258	35978	311027
259	36108	310814
260	36276	310925
261	36423	310851
262	36570	310781
263	36720	310730
264	36871	310695
265	36999	310461
266	37124	310205
267	37272	310141
268	37399	309904
269	37542	309797
270	37688	309714
271	37854	309798
272	37980	309547
273	38118	309396
274	38271	309370
275	38416	309283
276	38554	309130
277	38676	308855
278	38803	308618
279	38955	308584
280	39077	308312
281	39199	308039
282	39322	307767
283	39473	307723
284	39596	307460
285	39734	307319
286	39858	307059
287	40001	306955
288	40138	306803
289	40266	306579
290	40404	306437
291	40519	306113
292	40647	305896
293	40787	305767
294	40916	305556
295	41063	305478
296	41200	305328
297	41326	305097
298	41443	304793
299	41565	304535
300	41698	304355
301	41819	304090
302	41975	304076
303	42110	303915
304	42242	303730
305	42364	303476
306	42533	303551
307	42686	303518
308	42807	303251
309	42940	303076
310	43055	302769
311	43170	302466
312	43303	302291
313	43442	302159
314	43557	301862
315	43678	301603
316	43823	301508
317	43972	301450
318	44130	301443
319	44271	301319
320	44413	301207
321	44537	300977
322	44673	300817
323	44811	300676
324	44942	300493
325	45116	300591
326	45273	300574
327	45392	300311
328	45548	300284
329	45691	300178
330	45823	299997
331	45945	299750
332	46094	299684
333	46209	299395
334	46331	299152
335	46490	299146
336	46635	299049
337	46756	298798
338	46889	298627
339	47022	298456
340	47142	298199
341	47284	298084
342	47422	297946
343	47554	297768
344	47683	297572
345	47805	297331
346	47932	297128
347	48052	296874
348	48210	296860
349	48340	296670
350	48488	296593
351	48637	296519
352	48799	296531
353	48943	296427
354	49076	296256
355	49215	296119
356	49349	295956
357	49474	295739
358	49617	295631
359	49737	295384
360	49884	295300
361	50042	295280
362	50193	295214
363	50342	295142
364	50481	295004
365	50614	294836
366	50763	294763
367	50911	294677
368	51073	294675
369	51231	294651
370	51360	294458
371	51481	294220
372	51643	294217
373	51819	294289
374	51965	294194
375	52093	293997
376	52223	293806
377	52348	293596
378	52468	293353
379	52612	293244
380	52729	292990
381	52874	292887
382	52998	292666
383	53124	292459
384	53266	292341
385	53407	292219
386	53542	292062
387	53670	291868
388	53784	291599
389	53926	291478
390	54043	291227
391	54165	291002
392	54291	290799
393	54406	290537
394	54537	290361
395	54654	290108
396	54768	289847
397	54898	289667
398	55067	289693
399	55199	289521
400	55306	289222
401	55452	289126
402	55573	288900
403	55706	288735
404	55832	288534
405	55984	288472
406	56112	288285
407	56236	288076
408	56390	288019
409	56534	287911
410	56681	287820
411	56801	287590
412	56922	287369
413	57057	287217
414	57222	287213
415	57359	287072
416	57522	287058
417	57647	286859
418	57813	286858
419	57964	286787
420	58131	286789
421	58265	286631
422	58380	286383
423	58523	286265
424	58670	286173
425	58816	286076
426	58974	286035
427	59107	285868
428	59259	285796
429	59378	285568
430	59510	285401
431	59659	285314
432	59774	285065
433	59903	284885
434	60064	284859
435	60206	284740
436	60347	284611
437	60488	284487
438	60607	284260
439	60738	284092
440	60886	283997
441	61023	283854
442	61142	283627
443	61272	283452
444	61402	283278
445	61549	283184
446	61681	283016
447	61807	282823
448	61945	282688
449	62080	282535
450	62254	282559
451	62400	282457
452	62557	282404
453	62694	282262
454	62813	282040
455	62950	281896
456	63081	281727
457	63235	281660
458	63359	281460
459	63510	281377
460	63663	281306
461	63787	281108
462	63920	280948
463	64076	280885
464	64192	280650
465	64338	280550
466	64482	280435
467	64645	280405
468	64777	280240
469	64913	280094
470	65078	280071
471	65230	279995
472	65351	279782
473	65481	279609
474	65659	279641
475	65780	279429
476	65927	279325
477	66060	279169
478	66207	279065
479	66357	278975
480	66476	278758
481	66600	278563
482	66724	278364
483	66870	278258
484	67012	278135
485	67155	278019
486	67302	277916
487	67435	277755
488	67601	277731
489	67741	277600
490	67902	277556
491	68047	277444
492	68166	277229
493	68314	277128
494	68428	276893
495	68558	276723
496	68688	276549
497	68821	276390
498	68963	276267
499	69090	276085
500	69213	275886
501	69384	275880
502	69514	275708
503	69633	275494
504	69751	275277
505	69882	275109
506	70031	275016
507	70166	274862
508	70280	274631
509	70448	274609
510	70580	274447
511	70710	274279
512	70831	274076
513	70981	273982
514	71128	273877
515	71283	273805
516	71463	273827
517	71614	273737
518	71750	273591
519	71874	273400
520	71996	273201
521	72123	273017
522	72247	272826
523	72373	272644
524	72524	272553
525	72652	272376
526	72800	272278
527	72939	272143
528	73066	271963
529	73198	271800
530	73324	271617
531	73469	271506
532	73634	271465
533	73777	271347
534	73910	271190
535	74046	271044
536	74181	270892
537	74308	270713
538	74444	270567
539	74585	270440
540	74735	270345
541	74872	270203
542	75034	270152
543	75187	270067
544	75310	269875
545	75445	269725
546	75594	269626
547	75742	269522
548	75876	269369
549	76028	269279
550	76158	269111
551	76293	268963
552	76399	268709
553	76557	268642
554	76713	268565
555	76843	268400
556	76972	268230
557	77107	268079
558	77220	267854
559	77363	267733
560	77503	267600
561	77642	267466
562	77791	267364
563	77908	267155
564	78041	266998
565	78174	266844
566	78342	266806
567	78456	266586
568	78602	266475
569	78728	266297
570	78875	266187
571	79008	266031
572	79135	265855
573	79282	265749
574	79428	265638
575	79579	265541
576	79725	265430
577	79847	265238
578	79966	265036
579	80093	264861
580	80219	264683
581	80342	264496
582	80479	264352
583	80640	264291
584	80792	264198
585	80950	264126
586	81080	263961
587	81216	263814
588	81370	263729
589	81506	263583
590	81675	263545
591	81824	263441
592	81953	263274
593	82085	263114
594	82225	262982
595	82367	262858
596	82510	262734
597	82656	262619
598	82789	262467
599	82925	262320
600	83069	262199
601	83206	262058
602	83337	261898
603	83511	261872
604	83645	261719
605	83798	261627
606	83931	261472
607	84054	261287
608	84181	261116
609	84327	261000
610	84458	260839
611	84605	260728
612	84761	260645
613	84891	260481
614	85036	260364
615	85180	260243
616	85307	260070
617	85440	259915
618	85585	259799
619	85705	259604
620	85868	259541
621	85998	259378
622	86139	259247
623	86281	259122
624	86407	258945
625	86570	258881
626	86706	258738
627	86858	258640
628	87002	258518
629	87126	258335
630	87269	258211
631	87434	258153
632	87589	258063
633	87741	257964
634	87883	257836
635	88034	257737
636	88189	257645
637	88352	257578
638	88511	257501
639	88659	257388
640	88791	257231
641	88932	257099
642	89077	256980
643	89229	256879
644	89381	256780
645	89520	256645
646	89678	256562
647	89825	256446
648	89969	256323
649	90111	256192
650	90252	256063
651	90369	255861
652	90479	255643
653	90609	255480
654	90731	255293
655	90871	255161
656	91027	255069
657	91182	254978
658	91325	254852
659	91490	254787
660	91641	254682
661	91754	254473
662	91867	254262
663	91978	254048
664	92133	253956
665	92280	253840
666	92408	253672
667	92544	253528
668	92682	253387
669	92804	253203
670	92930	253032
671	93050	252842
672	93199	252731
673	93335	252588
674	93472	252444
675	93620	252331
676	93748	252164
677	93890	252036
678	94044	251939
679	94171	251771
680	94293	251587
681	94447	251490
682	94571	251314
683	94704	251160
684	94870	251096
685	94995	250921
686	95131	250775
687	95252	250590
688	95373	250408
689	95515	250279
690	95660	250157
691	95776	249960
692	95937	249881
693	96062	249706
694	96201	249569
695	96336	249424
696	96470	249274
697	96612	249144
698	96724	248937
699	96842	248747
700	96970	248581
701	97114	248457
702	97241	248290
703	97373	248135
704	97501	247971
705	97661	247888
706	97774	247685
707	97899	247515
708	98034	247367
709	98161	247200
710	98283	247022
711	98442	246935
712	98577	246789
713	98714	246648
714	98854	246515
715	99006	246410
716	99174	246344
717	99324	246236
718	99468	246111
719	99639	246053
720	99769	245895
721	99889	245710
722	100024	245565
723	100155	245409
724	100288	245257
725	100415	245090
726	100536	244910
727	100678	244780
728	100807	244621
729	100967	244534
730	101105	244395
731	101246	244262
732	101378	244111
733	101493	243917
734	101616	243740
735	101767	243633
736	101900	243482
737	102041	243349
738	102185	243225
739	102317	243072
740	102444	242908
741	102576	242754
742	102716	242621
743	102871	242521
744	103027	242425
745	103190	242345
746	103346	242247
747	103468	242072
748	103627	241982
749	103770	241853
750	103904	241706
751	104040	241561
752	104177	241420
753	104315	241280
754	104451	241137
755	104597	241017
756	104733	240872
757	104877	240748
758	105007	240589
759	105165	240496
760	105287	240320
761	105426	240183
762	105577	240074
763	105714	239933
764	105853	239796
765	106004	239687
766	106149	239563
767	106292	239434
768	106442	239323
769	106582	239186
770	106736	239084
771	106855	238903
772	106991	238758
773	107105	238565
774	107240	238418
775	107382	238288
776	107539	238191
777	107670	238037
778	107794	237866
779	107934	237733
780	108081	237613
781	108192	237415
782	108306	237223
783	108440	237074
784	108593	236968
785	108731	236829
786	108867	236686
787	108998	236532
788	109147	236418
789	109307	236325
790	109450	236196
791	109616	236118
792	109780	236035
793	109930	235921
794	110062	235770
795	110196	235620
796	110311	235432
797	110452	235299
798	110584	235147
799	110710	234982
800	110850	234847
801	111000	234734
802	111160	234642
803	111299	234504
804	111446	234383
805	111592	234260
806	111724	234109
807	111854	233952
808	111999	233827
809	112131	233675
810	112248	233494
811	112386	233354
812	112526	233218
813	112651	233053
814	112773	232881
815	112909	232738
816	113024	232550
817	113165	232418
818	113312	232297
819	113455	232169
820	113603	232050
821	113749	231927
822	113911	231837
823	114042	231682
824	114172	231527
825	114321	231411
826	114458	231269
827	114587	231112
828	114721	230965
829	114879	230865
830	115000	230693
831	115141	230559
832	115278	230417
833	115416	230280
834	115537	230105
835	115649	229915
836	115776	229753
837	115924	229636
838	116075	229521
839	116189	229335
840	116311	229166
841	116444	229017
842	116572	228858
843	116705	228710
844	116846	228577
845	116998	228465
846	117133	228319
847	117268	228175
848	117445	228112
849	117583	227974
850	117740	227870
851	117878	227732
852	118004	227569
853	118127	227401
854	118281	227294
855	118418	227153
856	118554	227011
857	118701	226888
858	118833	226738
859	118983	226622
860	119154	226544
861	119315	226450
862	119444	226294
863	119576	226143
864	119687	225954
865	119841	225844
866	119983	225712
867	120099	225533
868	120227	225374
869	120366	225237
870	120486	225064
871	120618	224915
872	120758	224779
873	120874	224599
874	121012	224460
875	121137	224297
876	121296	224198
877	121416	224025
878	121566	223908
879	121734	223825
880	121889	223716
881	122032	223587
882	122159	223428
883	122286	223269
884	122409	223103
885	122536	222944
886	122687	222829
887	122842	222721
888	122975	222573
889	123126	222458
890	123270	222329
891	123443	222253
892	123566	222087
893	123709	221956
894	123848	221820
895	123994	221696
896	124129	221550
897	124262	221403
898	124411	221282
899	124573	221188
900	124725	221073
901	124852	220914
902	124992	220779
903	125105	220595
904	125247	220462
905	125383	220320
906	125533	220202
907	125692	220099
908	125813	219931
909	125927	219750
910	126073	219625
911	126205	219475
912	126331	219316
913	126496	219223
914	126630	219076
915	126784	218965
916	126932	218844
917	127056	218681
918	127214	218576
919	127334	218406
920	127478	218278
921	127593	218098
922	127753	217997
923	127886	217849
924	128002	217673
925	128168	217581
926	128298	217428
927	128459	217328
928	128617	217223
929	128757	217088
930	128917	216985
931	129032	216808
932	129188	216699
933	129328	216562
934	129461	216414
935	129606	216287
936	129751	216159
937	129883	216011
938	130026	215879
939	130152	215720
940	130316	215624
941	130445	215470
942	130563	215297
943	130709	215172
944	130858	215050
945	130990	214901
946	131118	214746
947	131267	214625
948	131416	214504
949	131555	214365
950	131671	214191
951	131815	214062
952	131933	213889
953	132063	213738
954	132221	213631
955	132359	213492
956	132522	213393
957	132649	213235
958	132783	213090
959	132917	212944
960	133084	212852
961	133216	212703
962	133347	212553
963	133477	212401
964	133614	212259
965	133748	212114
966	133887	211977
967	134017	211825
968	134183	211730
969	134326	211599
970	134473	211474
971	134614	211339
972	134744	211187
973	134909	211090
974	135050	210956
975	135166	210781
976	135314	210657
977	135456	210524
978	135580	210364
979	135732	210246
980	135856	210085
981	136024	209993
982	136158	209847
983	136276	209677
984	136439	209576
985	136553	209400
986	136720	209305
987	136899	209229
988	137026	209073
989	137163	208931
990	137293	208780
991	137429	208637
992	137547	208468
993	137685	208329
994	137824	208190
995	137939	208017
996	138074	207874
997	138211	207733
998	138366	207618
999	138492	207461
1000	138622	207310
1001	138763	207175
1002	138902	207038
1003	139040	206898
1004	139192	206780
1005	139322	206629
1006	139442	206464
1007	139574	206314
1008	139712	206176
1009	139864	206057
1010	139993	205905
1011	140130	205764
1012	140240	205585
1013	140382	205451
1014	140541	205342
1015	140701	205236
1016	140854	205118
1017	140983	204966
1018	141112	204813
1019	141264	204694
1020	141415	204575
1021	141552	204434
1022	141694	204300
1023	141827	204154
1024	141957	204003
1025	142098	203868
1026	142233	203724
1027	142379	203597
1028	142498	203431
1029	142644	203302
1030	142785	203168
1031	142943	203056
1032	143079	202914
1033	143216	202774
1034	143367	202653
1035	143515	202528
1036	143644	202376
1037	143790	202248
1038	143916	202092
1039	144047	201943
1040	144180	201797
1041	144336	201683
1042	144498	201577
1043	144628	201427
1044	144748	201262
1045	144875	201107
1046	145023	200983
1047	145165	200849
1048	145296	200700
1049	145438	200566
1050	145572	200421
1051	145709	200281
1052	145833	200122
1053	145966	199977
1054	146084	199810
1055	146200	199640
1056	146340	199504
1057	146467	199350
1058	146602	199207
1059	146745	199074
1060	146866	198914
1061	147008	198780
1062	147134	198624
1063	147274	198487
1064	147397	198329
1065	147557	198219
1066	147705	198094
1067	147848	197962
1068	147979	197814
1069	148101	197652
1070	148249	197527
1071	148376	197374
1072	148524	197247
1073	148630	197067
1074	148793	196960
1075	148911	196795
1076	149046	196652
1077	149206	196542
1078	149349	196410
1079	149504	196293
1080	149655	196172
1081	149768	196000
1082	149897	195850
1083	150036	195711
1084	150164	195559
1085	150339	195468
1086	150462	195310
1087	150621	195198
1088	150757	195057
1089	150925	194957
1090	151056	194809
1091	151196	194672
1092	151335	194534
1093	151474	194396
1094	151642	194296
1095	151780	194156
1096	151923	194024
1097	152077	193905
1098	152247	193807
1099	152388	193672
1100	152507	193509
1101	152643	193366
1102	152766	193208
1103	152888	193050
1104	153028	192912
1105	153168	192776
1106	153312	192645
1107	153433	192484
1108	153558	192328
1109	153695	192188
1110	153855	192076
1111	153982	191923
1112	154114	191777
1113	154269	191660
1114	154428	191546
1115	154565	191406
1116	154701	191265
1117	154844	191132
1118	154980	190990
1119	155102	190830
1120	155233	190683
1121	155391	190569
1122	155527	190427
1123	155691	190320
1124	155815	190164
1125	155972	190047
1126	156112	189911
1127	156265	189791
1128	156410	189660
1129	156531	189500
1130	156658	189347
1131	156774	189181
1132	156913	189044
1133	157059	188914
1134	157229	188814
1135	157372	188681
1136	157491	188519
1137	157646	188400
1138	157809	188290
1139	157977	188187
1140	158126	188061
1141	158303	187968
1142	158457	187847
1143	158581	187691
1144	158717	187550
1145	158874	187433
1146	159003	187283
1147	159121	187120
1148	159256	186977
1149	159406	186851
1150	159549	186718
1151	159677	186568
1152	159815	186428
1153	159944	186278
1154	160085	186142
1155	160233	186014
1156	160363	185866
1157	160525	185754
1158	160668	185621
1159	160818	185495
1160	160950	185349
1161	161110	185235
1162	161260	185109
1163	161399	184971
1164	161535	184829
1165	161702	184723
1166	161821	184561
1167	161986	184453
1168	162153	184346
1169	162285	184200
1170	162424	184062
1171	162552	183911
1172	162690	183772
1173	162795	183595
1174	162939	183463
1175	163094	183342
1176	163228	183199
1177	163349	183040
1178	163493	182906
1179	163619	182754
1180	163763	182622
1181	163918	182501
1182	164056	182362
1183	164179	182205
1184	164335	182086
1185	164479	181953
1186	164674	181877
1187	164792	181715
1188	164931	181577
1189	165061	181428
1190	165191	181280
1191	165348	181161
1192	165491	181028
1193	165628	180887
1194	165741	180720
1195	165868	180568
1196	165979	180400
1197	166123	180267
1198	166246	180112
1199	166384	179972
1200	166504	179813
1201	166627	179658
1202	166794	179549
1203	166934	179412
1204	167094	179296
1205	167216	179140
1206	167353	178999
1207	167522	178894
1208	167663	178757
1209	167793	178610
1210	167918	178456
1211	168055	178315
1212	168175	178158
1213	168318	178023
1214	168479	177908
1215	168632	177785
1216	168745	177619
1217	168890	177487
1218	169035	177355
1219	169173	177215
1220	169309	177074
1221	169439	176926
1222	169548	176756
1223	169706	176638
1224	169858	176514
1225	170006	176385
1226	170121	176222
1227	170267	176090
1228	170400	175946
1229	170540	175809
1230	170665	175656
1231	170793	175506
1232	170933	175370
1233	171062	175221
1234	171192	175073
1235	171342	174946
1236	171463	174790
1237	171617	174667
1238	171751	174523
1239	171855	174349
1240	172003	174221
1241	172153	174094
1242	172315	173979
1243	172464	173850
1244	172605	173714
1245	172738	173569
1246	172875	173429
1247	172993	173270
1248	173119	173119
1249	173267	172990
1250	173388	172834
1251	173520	172689
1252	173649	172540
1253	173781	172395
1254	173918	172255
1255	174036	172096
1256	174156	171940
1257	174283	171789
1258	174414	171643
1259	174552	171505
1260	174696	171371
1261	174833	171231
1262	174971	171092
1263	175110	170954
1264	175253	170820
1265	175420	170709
1266	175543	170555
1267	175690	170424
1268	175827	170284
1269	175971	170152
1270	176117	170020
1271	176256	169882
1272	176398	169746
1273	176535	169606
1274	176674	169469
1275	176783	169301
1276	176914	169156
1277	177017	168984
1278	177147	168837
1279	177256	168670
1280	177370	168509
1281	177537	168397
1282	177660	168244
1283	177807	168114
1284	177972	168000
1285	178137	167887
1286	178290	167762
1287	178432	167627
1288	178538	167457
1289	178691	167332
1290	178819	167184
1291	178957	167045
1292	179101	166911
1293	179231	166765
1294	179394	166650
1295	179524	166503
1296	179644	166347
1297	179784	166210
1298	179912	166062
1299	180051	165924
1300	180228	165821
1301	180337	165655
1302	180484	165524
1303	180618	165382
1304	180763	165249
1305	180893	165103
1306	181036	164968
1307	181153	164810
1308	181298	164678
1309	181410	164516
1310	181543	164371
1311	181703	164253
1312	181839	164112
1313	181976	163972
1314	182123	163842
1315	182248	163690
1316	182408	163572
1317	182566	163450
1318	182734	163338
1319	182872	163199
1320	183002	163053
1321	183125	162901
1322	183255	162755
1323	183399	162621
1324	183541	162485
1325	183664	162333
1326	183817	162207
1327	183961	162074
1328	184087	161925
1329	184224	161784
1330	184363	161646
1331	184517	161522
1332	184661	161387
1333	184792	161243
1334	184936	161109
1335	185068	160965
1336	185215	160833
1337	185349	160691
1338	185485	160550
1339	185636	160423
1340	185767	160278
1341	185930	160160
1342	186047	160003
1343	186183	159862
1344	186314	159718
1345	186448	159575
1346	186581	159431
1347	186735	159306
1348	186862	159158
1349	186985	159006
1350	187157	158896
1351	187303	158764
1352	187432	158617
1353	187567	158476
1354	187703	158335
1355	187829	158186
1356	187983	158061
1357	188124	157925
1358	188316	157831
1359	188452	157690
1360	188606	157564
1361	188720	157405
1362	188858	157266
1363	188997	157128
1364	189111	156969
1365	189254	156834
1366	189379	156685
1367	189512	156541
1368	189635	156390
1369	189779	156256
1370	189907	156109
1371	190059	155981
1372	190171	155821
1373	190326	155696
1374	190455	155550
1375	190569	155392
1376	190684	155234
1377	190836	155106
1378	190963	154958
1379	191119	154834
1380	191261	154699
1381	191388	154551
1382	191542	154425
1383	191704	154305
1384	191827	154154
1385	191957	154009
1386	192072	153851
1387	192213	153715
1388	192343	153569
1389	192493	153440
1390	192627	153299
1391	192774	153167
1392	192923	153037
1393	193031	152873
1394	193196	152757
1395	193347	152628
1396	193458	152468
1397	193596	152329
1398	193711	152172
1399	193834	152021
1400	193976	151886
1401	194093	151730
1402	194212	151577
1403	194360	151445
1404	194502	151310
1405	194644	151174
1406	194809	151056
1407	194983	150946
1408	195155	150833
1409	195307	150705
1410	195433	150557
1411	195561	150410
1412	195683	150259
1413	195822	150121
1414	195939	149966
1415	196079	149828
1416	196208	149683
1417	196338	149538
1418	196513	149427
1419	196641	149281
1420	196774	149138
1421	196919	149005
1422	197064	148871
1423	197203	148733
1424	197360	148608
1425	197497	148469
1426	197629	148325
1427	197765	148185
1428	197910	148052
1429	198049	147913
1430	198170	147762
1431	198306	147621
1432	198487	147514
1433	198642	147389
1434	198758	147233
1435	198893	147092
1436	199023	146948
1437	199165	146811
1438	199298	146668
1439	199442	146534
1440	199586	146400
1441	199714	146254
1442	199877	146133
1443	200010	145991
1444	200145	145850
1445	200291	145717
1446	200418	145570
1447	200549	145425
1448	200697	145294
1449	200813	145139
1450	200983	145023
1451	201123	144886
1452	201244	144735
1453	201371	144588
1454	201526	144462
1455	201657	144318
1456	201814	144192
1457	201964	144062
1458	202089	143914
1459	202250	143791
1460	202395	143657
1461	202556	143535
1462	202685	143390
1463	202815	143245
1464	202958	143110
1465	203086	142963
1466	203219	142821
1467	203386	142702
1468	203532	142569
1469	203681	142438
1470	203806	142290
1471	203955	142159
1472	204086	142015
1473	204243	141889
1474	204383	141752
1475	204523	141614
1476	204650	141467
1477	204787	141328
1478	204899	141171
1479	205039	141034
1480	205199	140910
1481	205345	140776
1482	205490	140642
1483	205620	140498
1484	205767	140365
1485	205887	140214
1486	206054	140094
1487	206177	139945
1488	206337	139821
1489	206477	139684
1490	206635	139558
1491	206773	139419
1492	206905	139276
1493	207031	139129
1494	207182	138999
1495	207321	138861
1496	207480	138736
1497	207646	138615
1498	207790	138481
1499	207938	138348
1500	208083	138213
1501	208225	138077
1502	208388	137954
1503	208522	137813
1504	208680	137687
1505	208796	137534
1506	208949	137405
1507	209091	137268
1508	209222	137124
1509	209378	136997
1510	209519	136860
1511	209648	136715
1512	209815	136594
1513	209961	136460
1514	210118	136334
1515	210263	136200
1516	210392	136054
1517	210553	135930
1518	210710	135803
1519	210816	135643
1520	210936	135492
1521	211057	135343
1522	211181	135195
1523	211364	135084
1524	211507	134948
1525	211661	134819
1526	211803	134683
1527	211959	134555
1528	212098	134416
1529	212241	134280
1530	212388	134147
1531	212528	134009
1532	212668	133871
1533	212797	133726
1534	212919	133577
1535	213074	133449
1536	213216	133312
1537	213354	133172
1538	213501	133039
1539	213654	132909
1540	213799	132774
1541	213938	132636
1542	214084	132502
1543	214226	132365
1544	214373	132231
1545	214490	132079
1546	214618	131933
1547	214762	131798
1548	214900	131659
1549	215024	131511
1550	215162	131372
1551	215299	131233
1552	215438	131094
1553	215570	130951
1554	215711	130814
1555	215860	130681
1556	215988	130536
1557	216162	130418
1558	216292	130275
1559	216420	130129
1560	216560	129991
1561	216718	129864
1562	216842	129717
1563	216987	129582
1564	217105	129430
1565	217227	129282
1566	217382	129153
1567	217529	129019
1568	217654	128872
1569	217800	128738
1570	217955	128608
1571	218088	128466
1572	218229	128329
1573	218371	128192
1574	218496	128045
1575	218636	127908
1576	218784	127774
1577	218911	127629
1578	219054	127492
1579	219222	127370
1580	219365	127235
1581	219466	127074
1582	219587	126924
1583	219718	126782
1584	219845	126636
1585	220008	126512
1586	220138	126368
1587	220271	126226
1588	220421	126094
1589	220548	125948
1590	220679	125805
1591	220831	125674
1592	220977	125539
1593	221092	125387
1594	221242	125255
1595	221354	125101
1596	221485	124958
1597	221605	124809
1598	221766	124682
1599	221895	124538
1600	222032	124398
1601	222181	124266
1602	222351	124145
1603	222477	123999
1604	222633	123870
1605	222751	123720
1606	222884	123578
1607	223032	123444
1608	223178	123309
1609	223333	123180
1610	223477	123044
1611	223612	122903
1612	223750	122764
1613	223883	122622
1614	224015	122480
1615	224141	122334
1616	224284	122198
1617	224425	122060
1618	224556	121918
1619	224729	121797
1620	224895	121673
1621	225039	121538
1622	225174	121397
1623	225305	121254
1624	225427	121106
1625	225567	120968
1626	225697	120825
1627	225836	120686
1628	225955	120537
1629	226095	120399
1630	226242	120264
1631	226370	120120
1632	226527	119991
1633	226658	119848
1634	226808	119715
1635	226964	119586
1636	227095	119443
1637	227208	119291
1638	227345	119151
1639	227498	119020
1640	227652	118889
1641	227791	118751
1642	227944	118620
1643	228104	118492
1644	228251	118357
1645	228404	118226
1646	228544	118088
1647	228685	117950
1648	228818	117808
1649	228933	117657
1650	229076	117521
1651	229230	117390
1652	229349	117241
1653	229470	117093
1654	229600	116950
1655	229764	116824
1656	229911	116690
1657	230038	116545
1658	230169	116402
1659	230312	116265
1660	230435	116119
1661	230581	115984
1662	230724	115847
1663	230863	115709
