iter	RMSE
1150	0.3797754309
1155	0.3797691763
1160	0.3797625469
1165	0.379752741
1170	0.3797461765
1175	0.3797355558
1180	0.3797278018
1185	0.3797209274
1190	0.379708742
1195	0.3796991466
1200	0.3796904633
1205	0.3796795314
1210	0.3796703588
1215	0.3796591332
1220	0.3796511658
1225	0.3796426606
1230	0.3796313689
1235	0.3796218204
1240	0.3796131679
1245	0.3795886758
1250	0.3795688104
1255	0.3795577936
1260	0.3795519102
1265	0.3795301197
1270	0.379516331
1275	0.3795011399
1280	0.3794933648
1285	0.3794875782
1290	0.3794764286
1295	0.379452107
1300	0.3794462872
1305	0.3794406304
1310	0.3794351201
1315	0.3794287295
1320	0.3794108774
1325	0.3794062308
1330	0.3793983886
1335	0.3793899429
1340	0.3793829645
1345	0.3793740294
1350	0.3793693661
1355	0.37936136
1360	0.3793563052
1365	0.3793507937
1370	0.379345005
1375	0.3793381725
1380	0.3793163534
1385	0.3792935872
1390	0.3792869332
1395	0.3792734128
1400	0.3792672967
1405	0.379257054
1410	0.3792492903
1415	0.3792453268
1420	0.3792378074
1425	0.3792325715
1430	0.3792257207
1435	0.3792176953
1440	0.3792106811
1445	0.3792030632
1450	0.3791983326
1455	0.3791920521
1460	0.3791860815
1465	0.3791790504
1470	0.3791620675
1475	0.3791433709
1480	0.3791365674
1485	0.379127969
1490	0.3791165315
1495	0.3791117834
1500	0.3791087159
1505	0.3790936554
1510	0.3790835385
1515	0.3790783658
1520	0.3790744494
1525	0.3790693255
1530	0.3790619985
1535	0.3790548672
1540	0.3790481437
1545	0.3790373729
1550	0.3790293598
1555	0.3790264875
1560	0.3790194208
1565	0.3790073924
1570	0.3789865663
1575	0.3789830407
1580	0.3789743573
1585	0.3789657716
1590	0.3789598301
1595	0.3789556187
1600	0.3789510645
1605	0.3789443229
1610	0.378937124
1615	0.3789301373
1620	0.3789196569
1625	0.3789126372
1630	0.3789052092
1635	0.378899332
1640	0.3788930956
1645	0.3788784673
1650	0.3788705488
1655	0.3788579116
1660	0.3788505642
1665	0.3788373058
1670	0.3788315582
1675	0.3788226917
1680	0.3788166989
1685	0.3788063624
1690	0.3788011695
1695	0.3787959929
1700	0.3787885137
1705	0.3787845617
1710	0.3787776374
1715	0.3787732444
1720	0.3787699129
1725	0.3787610612
1730	0.3787499556
1735	0.3787393886
1740	0.3787343908
1745	0.3787302422
1750	0.378720083
1755	0.3787122102
1760	0.3787048763
1765	0.3786991267
1770	0.3786929523
1775	0.3786901754
1780	0.3786875292
1785	0.378679084
1790	0.3786687111
1795	0.3786540251
1800	0.3786478009
1805	0.3786364469
1810	0.3786303368
1815	0.378626955
1820	0.3786117446
1825	0.3786037879
1830	0.3785999156
1835	0.3785853087
1840	0.3785810115
1845	0.3785773841
1850	0.3785741325
1855	0.3785689692
1860	0.3785650802
1865	0.3785601945
1870	0.378555799
1875	0.3785512563
1880	0.378540455
1885	0.3785321046
1890	0.3785235742
1895	0.3785105986
1900	0.3785036203
1905	0.3784940924
1910	0.3784881598
1915	0.3784853323
1920	0.3784697567
1925	0.3784596722
1930	0.3784543438
1935	0.3784504373
1940	0.3784404014
1945	0.3784359064
1950	0.378431444
1955	0.3784276354
1960	0.3784236796
1965	0.3784092947
1970	0.3784028867
1975	0.3783891059
1980	0.3783849045
1985	0.378369668
1990	0.3783575699
1995	0.3783534009
2000	0.3783487904
2005	0.3783451281
2010	0.3783416457
2015	0.378336381
2020	0.3783313615
2025	0.3783251811
2030	0.3783171693
2035	0.3783115283
2040	0.378307882
2045	0.3783042193
2050	0.3782929367
2055	0.3782897154
2060	0.3782865431
2065	0.378283567
2070	0.3782787594
2075	0.37826988
2080	0.3782666748
2085	0.3782633551
2090	0.3782600027
2095	0.3782552603
2100	0.378249651
2105	0.3782438945
2110	0.3782407872
2115	0.3782234188
2120	0.3782134586
2125	0.3782103674
2130	0.3782056079
2135	0.3781943061
2140	0.3781848521
2145	0.3781778351
2150	0.3781683644
2155	0.3781564726
2160	0.3781529066
2165	0.3781409978
2170	0.3781350106
2175	0.3781315262
2180	0.3781279927
2185	0.3781240175
2190	0.3781134002
2195	0.3781072817
2200	0.3780881893
2205	0.3780765567
2210	0.3780670507
2215	0.3780593607
2220	0.3780533394
2225	0.3780494452
2230	0.3780404949
2235	0.3780372878
2240	0.3780227246
2245	0.3780141991
2250	0.3780070153
2255	0.3780015005
2260	0.3779982276
2265	0.3779915508
2270	0.3779865268
2275	0.3779799479
2280	0.3779720925
2285	0.3779675592
2290	0.3779626166
2295	0.377956823
2300	0.3779535333
2305	0.3779498181
2310	0.3779410782
2315	0.3779358898
2320	0.3779295393
2325	0.3779262003
2330	0.3779214864
2335	0.3779160194
2340	0.3779093576
2345	0.3779054291
2350	0.37790245
2355	0.3778979977
2360	0.3778948712
2365	0.3778908117
2370	0.3778854098
2375	0.3778812356
2380	0.3778722485
2385	0.3778691055
2390	0.3778540283
2395	0.3778447295
2400	0.3778409805
2405	0.3778359217
2410	0.3778319107
2415	0.3778239866
2420	0.3778213671
2425	0.3778096117
2430	0.3778054693
2435	0.3777942701
2440	0.3777912901
2445	0.3777843641
2450	0.3777771922
2455	0.3777670729
2460	0.3777621114
2465	0.3777581159
2470	0.3777514512
2475	0.3777473574
2480	0.3777433454
2485	0.3777399392
2490	0.3777317021
2495	0.3777288527
2497	0.3777257739
